path,os4_sha256,gp2x_sha256,identical
BubbleTrain/01-B.lvl,94289a5cf2bdc6732d69085bd70ce9edf25efa975a9fd3cdc1c6ee14eeef2dea,310670c8cef8997e49fc62a432f51bc4ae7a703e8e7d09e214ad46014b317eef,false
BubbleTrain/02-U.lvl,0213f2b51b8a9f827f88b928377049c70835f44cf23658a9405fd27047da921b,b7be8929b3c0b0a126f2e78d0b9dfa352ac8a15e4dbc1a67d2a27828689baa3f,false
BubbleTrain/03-B.lvl,eff0d3c48799380423d3429e81ccbdded4302e056c9926e762571f8ad5e34a0f,c7735ba6dda3f106af596d6e2900793c9baffa888e393d61fe142966ec84a10c,false
BubbleTrain/04-B.lvl,deb8362229cb368887a05f15f58f55af88eda41f9540a55b79760aa818030bf3,b730413c708757b08df7a4ed961afc9f388a9032661c40da3b8b910cd9b5321d,false
BubbleTrain/05-L.lvl,f69711351a3b6f901efb070a08f3b1801efc609fdcff4cc24a7ba77d627341e5,b5a2650967ac44379ec89daf4460276a41196a5af94af9f895048bab4aee837e,false
BubbleTrain/06-E.lvl,8bf35811c56fffab6ba926917f75c330f05ced166f07a9c731ec1e46605a1b73,988d85c2866cf6803e5da7322a1cda20d7237e98d2736033f5b12aefb3cb631c,false
BubbleTrain/07-T.lvl,560f005e93a0e2ee6562676ca447edcf1464fbc99ba86ed286a9d1104dfab862,f6706d8c43c3c6623749e0ee0e433136f4a66c883256337d011a5d99528202b0,false
BubbleTrain/08-R.lvl,008038abe59736d57f734907132808e55278353aeeadc7e48bb7087f437a1a1e,e83177dba90ee450134b25b7dc5e1f1741e068cc913e0f20123cf040d2afab59,false
BubbleTrain/09-A.lvl,0050eec29f2f0e00abab02f0c772ef17b31d803cbd143debfbe805b24e09ae6d,8c70a5c4528ed177ce8db0f0c04a5f3cc8693da9a5aa6b633e047a3882845bfa,false
BubbleTrain/10-I.lvl,f0bb6cdcfae75c711fc0cb5ec4f2b3a10e6dfc615c6fdf30e5cc075816e2cfc7,ac7c114039c565ede8efbfc7a77b23ee90d4cf62956516326def391d0d716586,false
BubbleTrain/11-N.lvl,7b69721043adf547fa9eeb1e1a46b75e8f589b207a6a7930b5a9c84a9434473b,34fde3d40b5585aec501b941b24f8c1ebfc8bab9d2f58af302ace7c645169f42,false
BubbleTrain.gms,d136dde8bcb658935eb74cb12a7817b089226e31e0b72130e091b38325f09b83,a42e7330979dfac17605f9799c5dd13bdac1b80312040ffe82b451ae20974beb,false
Easy/easy-1.lvl,dc3151bdd33d24fb6b33db10cbed00c1b76fd5d737ba7e2228a53c827b8fc1c6,608f7bac300c1f272c2f9dd39b1811ebf68d9226955af97300dffc9f5fdb31c7,false
Easy/easy-10.lvl,c2fcd7bd4a1ecd81caf6e9f00fcc805b7daca88e43ba224a64bba6657c038144,13fea3393fda1566630f0d5278e066f7a581791ed7b44ca2a0202541fb2eb73e,false
Easy/easy-2.lvl,537124da4668c48ae6689f84f642edc5b31a4c5e0418191fb1f46c991448519b,07553990a0d30cf9399a17512440c46584e8f357564fef549cd947d207166a7d,false
Easy/easy-3.lvl,67a6576652a664670dfba6852a7583e2fde7f4f18dda67a975ca9705f4cb51bf,96ed099fe06c3bfae0329cbb6fe6c115526aba57d29666285283170329d2570f,false
Easy/easy-4.lvl,c73d7a936ee6b023a2a68fcc80662541dc40cca5afe6136a78b2ec5269405d5d,cc0dbd598dbab9e1e1a6cf036420e38fdfa3b14db6d2c48346e9814015ff8264,false
Easy/easy-5.lvl,34c1e8ee450772e369fd1e989c1c45e177b2ae59abefb3096975f7b2df0f0d41,59455fc4d5efde192c61133bde4c1d70772df7a5932fb3782b36a864be81a594,false
Easy/easy-6.lvl,3dd695120528870011e5db9a9d6a0fa240d1534b01d6875a51dd8d31f501aabc,3072020d416acbfbfd79c49f3c36d3906cd92f148f2f718e6c6311c8c450f560,false
Easy/easy-7.lvl,9b63c0dca7f37101298f2bff14489ace94d647c491fbe5b331b2b01961a7e8bb,fb04eb57a681079f8c7d924e271a0102f883801ff24a8226d6cbe5681e18d908,false
Easy/easy-8.lvl,7c8f86cab8d2e6554b14237065c3b054d05376e3baaba52431fc32f5ae16964b,79b5cc9e3e4275b69dc256fd93ecd58da21df42784b6dd59d095f144c7df76ac,false
Easy/easy-9.lvl,667ce0c0e9400512bf25c72f3e696dd7e8431de6fe363988701a020cc124c60c,5fe2d7c5ebcf886f1e16ee15a8af45960448cb2bd81450b08b2b063c0453a343,false
Easy.gms,2f17d920d046c298ee2d992b5fc92ec00c25bd294a4afe740225239b3199b4f4,2f17d920d046c298ee2d992b5fc92ec00c25bd294a4afe740225239b3199b4f4,true
Everything.gms,87fa1d290a691c58b345ea3c109a44c7b39f16991cf104712c416e78d1cb2602,87fa1d290a691c58b345ea3c109a44c7b39f16991cf104712c416e78d1cb2602,true
Hard/hard-1.lvl,a9838bbc41b5a25fa36ef6846c285827b4c09be8d67f614338e95937b5f804fc,e91ccc3f83284c6ae1ef5bd18480fe3255d58c4f5004084d8fc8c485b10366a5,false
Hard/hard-10.lvl,bc4aea780c9108e44553179fff8e0f34e6ce5e7fa4ddb2d027fb4f840bc6b93f,ba072656b7acae560592d8afca9a444157544c2e2d0290b1019ae6611607bb16,false
Hard/hard-11.lvl,a1ee6d2c854818a801521bfc121e43cf803ba4902974c62a262af867eb8761e3,5744627135b3ea514b1875c1662d8de6e463daed77e58591fcbc1e8f75a4cce4,false
Hard/hard-12.lvl,3ffe3e9d07e9d854eba75c73d760e4939bbcc009b139e757cebf2a468cec6ab6,ecb90b1c6620c8fd782672a783cd86c3d89b70b15e9cb65a53762d2256e035a7,false
Hard/hard-13.lvl,45637dbcd0c54711f98aeb4dc67cd752a7670b87c0114d2bcf0e2d02b86a14cf,2fa84f07d1d2979602d3359dc62856974aef4239342f2c95ed784e791841e243,false
Hard/hard-14.lvl,ac7ae219d7868aeccf2e38f77b1b4828b8631c3fec835e09dd2a1b81321bd969,484ab9496a5b29b827afc3dc81426856e6995f5e44299b2f4e2f29f12a03d219,false
Hard/hard-15.lvl,46367448074ecf00d566ac04c01a67a4d9fb47a06325c7e146a7209974f4f25d,41aa775c06274d29dedf0c12d4fe9c3a783c1bfae22170ace0c48dd030d803f8,false
Hard/hard-16.lvl,598672a47b33738a444c0ad7ec22f13e9bf02fc08d5faa4f1052828ecf7ac7b6,3e6d3e68194023474a1de5a6e4a52555485267ce128355076f3b7610905e7b98,false
Hard/hard-17.lvl,9c51ab3f95fa125ba97e3ccce8b652321eff605eac961b80ba9df5bd3384b2c7,920d27178e6681aec88b04ccf39a1dac5e415e92850e3b5497d730670e8b6113,false
Hard/hard-18.lvl,4937f99e728c8e2660520f79cddf5b48f8e84805934d106734c7690be8fc95c1,f80c3d57c56f6fb70117b729e4b2c406749f5d161c5d1f9930e232df8389faf7,false
Hard/hard-19.lvl,24217740ee7c896bad84bbc851e1dde4a05e2a8c68e7dc2de9d76cf3ef9ffeb6,3bad464ab071aaaeaa5b7850dafe970da3ad98c97320c7b12870008e0f5673ce,false
Hard/hard-2.lvl,24402d55cf15ed7a9a10ba07230c0a6e3b085c1b8f7e37d68f96cf37a401e468,bff362bb52be5844ce55744398428f90d019d03f732603f3dc47b55b59e12ca8,false
Hard/hard-20.lvl,c5cf9ac0de83be78c0b6bb36be2286aa0956e02d6d07813c034d9b9488b5d112,46df37168967e880c6fcab6374361f8d3edff75573a71daf7d3c7b38dc4f0266,false
Hard/hard-3.lvl,b0fe46ce5e2a1e722e1108ae9255a99233d6af15ad158320e4eae362b3fbc800,cd6e85ea3309319a7ddebd262068acdd46e0106bd3e2d19f539bffb48cfaac98,false
Hard/hard-4.lvl,ff0d6725a0cc92c128770e71618bf9ed8b8030ca7e669195df4063cdf117d923,eb0d07d53699268cd6eac9b67c03ba49af66cf27cadf1057df8295fc6542e40a,false
Hard/hard-5.lvl,809d21457c914481242655092ab26ba200de75f056de262f322054cad24d87d7,c7ae8af50a03000217865b4c234258f2b47cb4b5cfb8c078baa6019f4ac8f06f,false
Hard/hard-6.lvl,87e2b6bcc93067bf0487e592a390092dc76bd087e1174d04c4146a352a3881a4,75eefb6fd4334f64adc127114c0dc48c842cdbc57a99f15a1e48d09aa4edf56b,false
Hard/hard-7.lvl,8140642913440925246a3cc4acaaf32c39c13dda1afc1a2ee674ce5b26811d0d,7a9dd0f462739f02844d2441671122d5aeb1bdd8120c72734af0ba36735730b4,false
Hard/hard-8.lvl,7c3f4118690484e1ce3c3492450aa6d750b0ef3ca9215e19cb43e97afb9d20c4,5f79ed1011fe66f4d545aeae3c97c4bbd36c003cacdebef578d246d3d4be9290,false
Hard/hard-9.lvl,656fb2fa08a007be61597035a33bdb47ed8f9e8f723f1efc6824380f005089de,ee11240509c08061389cc38204758b84aefb6947fef7a69be1b4ccef8df8ad93,false
Hard.gms,26db41ebe446b0ad931efcf5ce8308ab09107c83472a00a75ceee5a88bbe693a,26db41ebe446b0ad931efcf5ce8308ab09107c83472a00a75ceee5a88bbe693a,true
Normal/normal-1.lvl,602d2765a7cbf5be58a93f71ef1e693ba689d65014c82bf014141436a9f6e235,e59802a6bb886b42cb2b456b8b6f57bc25208a75dced486b0dea6c6a503da1ee,false
Normal/normal-10.lvl,0d3d257f6fb7b63709680f675091f32d2592db2e67746bf033991e5970a0347a,08c6889595f434dc8079af1fa55d3481fc161214d3341b753556b90795f44092,false
Normal/normal-11.lvl,1a310d2457c086acaa663d51e6c87ed9e804f80ba8834d7b4588d8de51a9233b,c4bb4b6bf78935f402bbded89baff1798c7c2b1aa09abde5111696ec18c18892,false
Normal/normal-12.lvl,4eefa50d2ddff923e5845348929a0d6640f225f35d43d4eb33c9849c7a4d1018,e81fc9ae48fb114877712e19fc40e11cf4864cbe363c4aa0dc75570d66f1a138,false
Normal/normal-13.lvl,f49dc58a6c06a7c14a3f3e8e778cccebc022faabe117327f3466c7c78c690716,7859a42b02dd44afffea27b3cda8c63222e7888dc37335e2ed2ca25f8a7c0efa,false
Normal/normal-14.lvl,0162fe204e4e42a5da55036b9bdfbb0cbbbf8c8f15c802b2863b477c4b758683,a004affe77036e6c8cda3c1954c2708acca8f311d69a816e4c0325f724478bcb,false
Normal/normal-15.lvl,67a3eff45e50371591dd7e0230b5b8d1e62310ec5bae6964317c4a4dce59afd0,6c7e7c6305985037b609755f94d7153bd78f98df7ff1d35fb2ac6bdce1cdd194,false
Normal/normal-16.lvl,fb71fffc28f640548ef1552daed26d759c8881d0d2bcf127bf2df81b9495474b,325c9f68d99a2f4629028148e1e401908b373a8e6e055b67887d210b966bd399,false
Normal/normal-17.lvl,54565dee5a8fbe94a79405e9080194963fa49c666e71e9e2f6c4e04eea0c6f0c,460fbfbdff56ae2105aaa2e726c749b7520d3831c132f6d56263e5c88b73f1f4,false
Normal/normal-18.lvl,b4a8afc4baa6833003b6ac757cc2891ca49d071cc82dc9e8bd1b7f94c5c3f520,b109002155765c102b9c5b9514c6d7b954c2d4fc3f82c0877904fa48eb6ec153,false
Normal/normal-19.lvl,b804639576689fe420346e56a7f0817ea80383c2c815ed29ee8fb4a3fe474f33,2a4ee055c90cfdc3bc43f8996700ee43935d6e53fc89e4fa66bff04f61bc17ef,false
Normal/normal-2.lvl,a1e2bb69d14509e6ea455f434af6d2fcd247f4503deb35046720c22e9a4e11a4,188b5997d81b63f1d389d3693073a508a81f4eb6096233deac8b8dd701b6dfd3,false
Normal/normal-20.lvl,11e5c6b489d7142a853243ec1836ab6151a9794374d8a54842ebf9dd9caa31bf,a4f22839882fadeafefa0d2a6629fc610bcc69704fd2bf773e6443b2088f8f33,false
Normal/normal-3.lvl,7ed4a1dd8575821c91b60d7096dff8d348a584e82353ee471981970da481ae42,7f146d335667ddc3138eff9ab0f5f01f62c36073d2c902eb038f9b1576c9edc3,false
Normal/normal-4.lvl,4a667358f4876c89d89ea74d8406c7e8b8b36109f408c043b610fb311686bb52,b4d5934bbb46da4947a182409db19c6a27237a773b694250366a1c0301f44d33,false
Normal/normal-5.lvl,49faa0fd04a908dc98a5d0bb86577d2057cd7fbfd30d1ce43450ce75190c120f,96e0b82eca5df0b882db80524b3d2e16934055d7fc7050b311e411fbf5d0543c,false
Normal/normal-6.lvl,f7b8004a2520f772156c147a32ac8093050931cf0c6cc1f321f98029a7ec2b95,9fb4541991e91a7fe427c1c73680a63e65d2234bf08d2d0f3864aea95f8a66a4,false
Normal/normal-7.lvl,ffc34cf4116ed1b47f1e6615342288aaee9828063126b324ca96cf67a24c9ee0,b8bb5a9d7f01b5a149dc0e3d465abfaa3bde69e9cb4cf5c2a66773c37c0455fc,false
Normal/normal-8.lvl,3eda87f5574b2c4542b6b49990edb5a4170659a690e5121576209ee070fa525c,24a13b0efed658ecf6c724f6bb989524e59c9bb5cad8501766021c42701a561e,false
Normal/normal-9.lvl,2c7dbcef04d096a8d81e5ba48c70862089988cdba5024022d4a061aed358495c,c01ebd88c9bc8b7b88f64b1552e95f8a57d12c9c92f014f8755f6aa7df2f88a1,false
Normal.gms,7da0df4fb3844fae694839b6900bf6acbe66af91da24d4a6382f052aa6c271cd,7da0df4fb3844fae694839b6900bf6acbe66af91da24d4a6382f052aa6c271cd,true
